subtype,geo_area,estimate,se,type,year,estimate_adj,se_adj,moe_adj,cv_adj
21,North Carolina,8.214285714285714,0.8720371220494973,AGEP,2008,9.35,0.77,1.51,8.24
29,North Carolina,12.450980392156863,0.3753401923910296,AGEP,2008,14.18,0.33,0.65,2.33
44,North Carolina,17.49622926093514,0.4053414246090129,AGEP,2008,19.93,0.36,0.71,1.81
64,North Carolina,19.607843137254903,0.36368062380400923,AGEP,2008,22.33,0.32,0.63,1.43
1,North Carolina,17.825311942959,0.3591367238243519,SEX,2008,20.3,0.32,0.63,1.58
2,North Carolina,16.071428571428573,0.3260227631025945,SEX,2008,18.3,0.29,0.57,1.58
1,North Carolina,20,0.6018268024709688,RAC1P,2008,22.78,0.53,1.04,2.33
2,North Carolina,13.72549019607843,0.5579270719190239,RAC1P,2008,15.63,0.49,0.96,3.13
3,North Carolina,10.212418300653594,0.3133452327911125,RAC1P,2008,11.63,0.28,0.55,2.41
4,North Carolina,16.519607843137255,1.5402628009322301,RAC1P,2008,18.81,1.35,2.65,7.18
100,North Carolina,17.15686274509804,0.23291626899287607,total,2008,19.54,0.2,0.39,1.02
21,"Durham County, NC",8.169934640522875,1.4639315554864702,AGEP,2008,9.3,1.29,2.53,13.87
21,"Forsyth County, NC",7.619047619047619,1.0489526339073652,AGEP,2008,8.68,0.92,1.8,10.6
21,"Guilford County, NC",9.287925696594428,1.7646306778913448,AGEP,2008,10.58,1.55,3.04,14.65
29,"Durham County, NC",13.235294117647058,0.9742319094481845,AGEP,2008,15.07,0.86,1.69,5.71
29,"Forsyth County, NC",12.254901960784315,0.4622403474930585,AGEP,2008,13.96,0.41,0.8,2.94
29,"Guilford County, NC",12.125,0.5141408512621805,AGEP,2008,13.81,0.45,0.88,3.26
44,"Durham County, NC",18.207282913165265,0.652843629271527,AGEP,2008,20.74,0.57,1.12,2.75
44,"Forsyth County, NC",16.58141517476556,0.7074311320513701,AGEP,2008,18.88,0.62,1.22,3.28
44,"Guilford County, NC",17.15686274509804,0.725452719398933,AGEP,2008,19.54,0.64,1.25,3.28
64,"Durham County, NC",22.408963585434172,1.0055728199550735,AGEP,2008,25.52,0.88,1.72,3.45
64,"Forsyth County, NC",19.607843137254903,0.5529099521244254,AGEP,2008,22.33,0.49,0.96,2.19
64,"Guilford County, NC",18.78787878787879,0.363952421937554,AGEP,2008,21.4,0.32,0.63,1.5
1,"Durham County, NC",17.429193899782135,0.6117081325498812,SEX,2008,19.85,0.54,1.06,2.72
1,"Forsyth County, NC",18.30065359477124,0.7178628802199774,SEX,2008,20.84,0.63,1.23,3.02
1,"Guilford County, NC",17.825311942959,0.5870455787959847,SEX,2008,20.3,0.52,1.02,2.56
2,"Durham County, NC",18.132666859847387,0.43183187727745326,SEX,2008,20.65,0.38,0.74,1.84
2,"Forsyth County, NC",15.126050420168067,0.5967266621209601,SEX,2008,17.23,0.52,1.02,3.02
2,"Guilford County, NC",14.705882352941176,0.4255764845085607,SEX,2008,16.75,0.37,0.73,2.21
1,"Durham County, NC",22.54901960784314,0.923307251434067,RAC1P,2008,25.68,0.81,1.59,3.15
1,"Forsyth County, NC",19.172932330827066,0.7736377178050553,RAC1P,2008,21.83,0.68,1.33,3.11
1,"Guilford County, NC",19.362745098039216,0.4402351093340381,RAC1P,2008,22.05,0.39,0.76,1.77
2,"Durham County, NC",15.196078431372548,0.5651585478127724,RAC1P,2008,17.31,0.5,0.98,2.89
2,"Forsyth County, NC",13.72549019607843,1.0198739330328328,RAC1P,2008,15.63,0.9,1.76,5.76
2,"Guilford County, NC",13.235294117647058,0.3490461443041791,RAC1P,2008,15.07,0.31,0.61,2.06
3,"Durham County, NC",10,0.36666482117247495,RAC1P,2008,11.39,0.32,0.63,2.81
3,"Forsyth County, NC",9.803921568627452,0.6464887492174428,RAC1P,2008,11.17,0.57,1.12,5.1
3,"Guilford County, NC",11.764705882352942,0.7916311222237766,RAC1P,2008,13.4,0.7,1.37,5.22
4,"Durham County, NC",18.2183908045977,0.9544974469105032,RAC1P,2008,20.75,0.84,1.65,4.05
4,"Forsyth County, NC",15.686274509803921,1.3290130035585779,RAC1P,2008,17.86,1.17,2.29,6.55
4,"Guilford County, NC",13.071895424836601,2.563895009556196,RAC1P,2008,14.89,2.25,4.41,15.11
100,"Durham County, NC",17.647058823529413,0.40998984067053695,total,2008,20.1,0.36,0.71,1.79
100,"Forsyth County, NC",16.58141517476556,0.4275329007285702,total,2008,18.88,0.38,0.74,2.01
100,"Guilford County, NC",16.274509803921568,0.4931611416731105,total,2008,18.53,0.43,0.84,2.32
21,North Carolina,8.49673202614379,0.40373051635782337,AGEP,2009,9.71,0.35,0.69,3.6
29,North Carolina,11.96078431372549,0.37188926064624306,AGEP,2009,13.67,0.33,0.65,2.41
44,North Carolina,17.647058823529413,0.2614418320116553,AGEP,2009,20.16,0.23,0.45,1.14
64,North Carolina,19.607843137254903,0.6247457393517735,AGEP,2009,22.4,0.55,1.08,2.46
1,North Carolina,17.84313725490196,0.4197965344788969,SEX,2009,20.39,0.37,0.73,1.81
2,North Carolina,15.686274509803921,0.2348249401359903,SEX,2009,17.92,0.21,0.41,1.17
1,North Carolina,19.607843137254903,0,RAC1P,2009,22.4,0,0,0
2,North Carolina,14.705882352941176,0.1709092885996254,RAC1P,2009,16.8,0.15,0.29,0.89
3,North Carolina,10.612244897959183,0.6596577639310227,RAC1P,2009,12.12,0.58,1.14,4.79
4,North Carolina,14.705882352941176,1.2452504631142933,RAC1P,2009,16.8,1.09,2.14,6.49
100,North Carolina,16.835016835016834,0.30037675827547494,total,2009,19.23,0.26,0.51,1.35
21,"Durham County, NC",9.411764705882353,1.096962512982485,AGEP,2009,10.75,0.96,1.88,8.93
21,"Forsyth County, NC",7.5,0.5692209379969212,AGEP,2009,8.57,0.5,0.98,5.83
21,"Guilford County, NC",8.540305010893245,0.4478696795848615,AGEP,2009,9.76,0.39,0.76,4
29,"Durham County, NC",12.254901960784315,0.46277935942794446,AGEP,2009,14,0.41,0.8,2.93
29,"Forsyth County, NC",10.319917440660475,0.8857058451576657,AGEP,2009,11.79,0.78,1.53,6.62
29,"Guilford County, NC",12.121212121212121,0.6044136361129314,AGEP,2009,13.85,0.53,1.04,3.83
44,"Durham County, NC",19.607843137254903,0.5271959622486869,AGEP,2009,22.4,0.46,0.9,2.05
44,"Forsyth County, NC",16.383442265795207,0.568160009526185,AGEP,2009,18.72,0.5,0.98,2.67
44,"Guilford County, NC",16.666666666666668,0.5262749781261448,AGEP,2009,19.04,0.46,0.9,2.42
64,"Durham County, NC",20.392156862745097,0.96361124637511,AGEP,2009,23.3,0.84,1.65,3.61
64,"Forsyth County, NC",19.607843137254903,0.4079531530740626,AGEP,2009,22.4,0.36,0.71,1.61
64,"Guilford County, NC",19.754901960784313,0.9132527829340635,AGEP,2009,22.57,0.8,1.57,3.54
1,"Durham County, NC",18.556701030927837,0.6875256403246861,SEX,2009,21.2,0.6,1.18,2.83
1,"Forsyth County, NC",17.15686274509804,0.40386698273693833,SEX,2009,19.6,0.35,0.69,1.79
1,"Guilford County, NC",17.647058823529413,0.8036802981070967,SEX,2009,20.16,0.7,1.37,3.47
2,"Durham County, NC",17.488076311605724,0.5383104768756775,SEX,2009,19.98,0.47,0.92,2.35
2,"Forsyth County, NC",14.901960784313726,0.30912764561944867,SEX,2009,17.03,0.27,0.53,1.59
2,"Guilford County, NC",15.032679738562091,0.5425091574220579,SEX,2009,17.17,0.47,0.92,2.74
1,"Durham County, NC",22.058823529411764,0.7684697678930642,RAC1P,2009,25.2,0.67,1.31,2.66
1,"Forsyth County, NC",17.892156862745097,0.5105200031489476,RAC1P,2009,20.44,0.45,0.88,2.2
