subtype,geo_area,estimate,se,type,year,estimate_adj,se_adj,moe_adj,cv_adj
21,North Carolina,8.214285714285714,0.8716459324585448,AGEP,2008,9.35,0.77,1.51,8.24
29,North Carolina,12.5,0.3836667342025805,AGEP,2008,14.24,0.34,0.67,2.39
44,North Carolina,17.54901960784314,0.4093717704078904,AGEP,2008,19.99,0.36,0.71,1.8
64,North Carolina,19.607843137254903,0.36839670695432114,AGEP,2008,22.33,0.32,0.63,1.43
1,North Carolina,17.825311942959,0.36158582652326765,SEX,2008,20.3,0.32,0.63,1.58
2,North Carolina,16.07843137254902,0.3243782249106835,SEX,2008,18.31,0.28,0.55,1.53
1,North Carolina,20,0.6052924635264914,RAC1P,2008,22.78,0.53,1.04,2.33
2,North Carolina,13.72549019607843,0.5588060048745952,RAC1P,2008,15.63,0.49,0.96,3.13
3,North Carolina,10.212418300653594,0.3133452327911125,RAC1P,2008,11.63,0.28,0.55,2.41
4,North Carolina,16.519607843137255,1.5324827681354607,RAC1P,2008,18.81,1.35,2.65,7.18
100,North Carolina,17.15686274509804,0.22539062650554853,total,2008,19.54,0.2,0.39,1.02
21,"Durham County, NC",8.169934640522875,1.4639315554864702,AGEP,2008,9.3,1.29,2.53,13.87
21,"Forsyth County, NC",7.619047619047619,1.048051489841455,AGEP,2008,8.68,0.92,1.8,10.6
21,"Guilford County, NC",9.287925696594428,1.7612159225019788,AGEP,2008,10.58,1.55,3.04,14.65
29,"Durham County, NC",13.235294117647058,0.9668908243523219,AGEP,2008,15.07,0.85,1.67,5.64
29,"Forsyth County, NC",12.371134020618557,0.4694073767512336,AGEP,2008,14.09,0.41,0.8,2.91
29,"Guilford County, NC",12.125,0.5117108685125881,AGEP,2008,13.81,0.45,0.88,3.26
44,"Durham County, NC",18.207282913165265,0.6541748244484175,AGEP,2008,20.74,0.57,1.12,2.75
44,"Forsyth County, NC",16.58141517476556,0.6917422837906769,AGEP,2008,18.88,0.61,1.2,3.23
44,"Guilford County, NC",17.15686274509804,0.7187146345056624,AGEP,2008,19.54,0.63,1.23,3.22
64,"Durham County, NC",22.408963585434172,1.0086661653330489,AGEP,2008,25.52,0.89,1.74,3.49
64,"Forsyth County, NC",19.607843137254903,0.5417432431042372,AGEP,2008,22.33,0.48,0.94,2.15
64,"Guilford County, NC",18.78787878787879,0.3671075888305319,AGEP,2008,21.4,0.32,0.63,1.5
1,"Durham County, NC",17.429193899782135,0.6106311707862414,SEX,2008,19.85,0.54,1.06,2.72
1,"Forsyth County, NC",18.30065359477124,0.720544266650948,SEX,2008,20.84,0.63,1.23,3.02
1,"Guilford County, NC",17.825311942959,0.5851359217632165,SEX,2008,20.3,0.51,1,2.51
2,"Durham County, NC",18.137254901960784,0.42899548972700674,SEX,2008,20.66,0.38,0.74,1.84
2,"Forsyth County, NC",15.126050420168067,0.5941336467398699,SEX,2008,17.23,0.52,1.02,3.02
2,"Guilford County, NC",14.705882352941176,0.4169129638964382,SEX,2008,16.75,0.37,0.73,2.21
1,"Durham County, NC",22.54901960784314,0.9251934231892575,RAC1P,2008,25.68,0.81,1.59,3.15
1,"Forsyth County, NC",19.172932330827066,0.7774986706896498,RAC1P,2008,21.83,0.68,1.33,3.11
1,"Guilford County, NC",19.41176470588235,0.44206773788314074,RAC1P,2008,22.11,0.39,0.76,1.76
2,"Durham County, NC",15.196078431372548,0.5651585478127724,RAC1P,2008,17.31,0.5,0.98,2.89
2,"Forsyth County, NC",13.72549019607843,1.0147430784832732,RAC1P,2008,15.63,0.89,1.74,5.69
2,"Guilford County, NC",13.235294117647058,0.3490461443041791,RAC1P,2008,15.07,0.31,0.61,2.06
3,"Durham County, NC",10,0.3647340202781619,RAC1P,2008,11.39,0.32,0.63,2.81
3,"Forsyth County, NC",9.803921568627452,0.6458516302119218,RAC1P,2008,11.17,0.57,1.12,5.1
3,"Guilford County, NC",11.764705882352942,0.7916311222237766,RAC1P,2008,13.4,0.7,1.37,5.22
