county,year,family_structure,children,race,family_count,total_count,percentage,se_family_count,se_percentage
Durham,2006,Married-couple,With related children under 18,Total,33539,100040,0.3352558976409436,1873.4887776552066,0.016995032869964996
Durham,2006,Married-couple,No related children under 18,Total,37456,100040,0.37441023590563777,2020.1294636730588,0.01847971964840645
Durham,2006,Male householder,With related children under 18,Total,3549,100040,0.035475809676129545,693.1639055807797,0.00702200615316562
Durham,2006,Male householder,No related children under 18,Total,2484,100040,0.024830067972810874,627.5569296884546,0.006146393881080863
Durham,2006,Female householder,With related children under 18,Total,17050,100040,0.17043182726909237,1511.6908248712764,0.014637740200966622
Durham,2006,Female householder,No related children under 18,Total,5962,100040,0.05959616153538585,1098.3086087252527,0.010478743190935221
Durham,2007,Married-couple,With related children under 18,Total,35080,103045,0.3404337910621573,1895.1709685408332,0.01677840635527073
Durham,2007,Married-couple,No related children under 18,Total,38684,103045,0.3754088019797176,1676.4962869031356,0.016107044717593662
Durham,2007,Male householder,With related children under 18,Total,3673,103045,0.03564462128196419,712.1801036254805,0.006905474703090159
Durham,2007,Male householder,No related children under 18,Total,2459,103045,0.023863360667669465,600.5724768918403,0.005701057851073596
Durham,2007,Female householder,With related children under 18,Total,17071,103045,0.16566548595273908,1619.617778983671,0.014756017152336461
Durham,2007,Female householder,No related children under 18,Total,6078,103045,0.05898393905575234,1032.8241137773653,0.009596676592612952
Durham,2008,Married-couple,With related children under 18,Total,32844,107420,0.3057531185998883,1828.243638030774,0.015958253067796215
Durham,2008,Married-couple,No related children under 18,Total,42210,107420,0.39294358592440887,1845.3255268380158,0.015307918407141971
Durham,2008,Male householder,With related children under 18,Total,5380,107420,0.0500837832805809,929.7386460721099,0.008521161413617103
Durham,2008,Male householder,No related children under 18,Total,3793,107420,0.03530999813814932,705.6064767276446,0.00646560212576997
Durham,2008,Female householder,With related children under 18,Total,17448,107420,0.16242785328616646,1632.2775039802516,0.01420708018416867
Durham,2008,Female householder,No related children under 18,Total,5745,107420,0.05348166077080618,827.5747398271651,0.007257785492558757
Durham,2009,Married-couple,With related children under 18,Total,35137,109068,0.3221568195987824,2001.5418806510147,0.015416878775324848
Durham,2009,Married-couple,No related children under 18,Total,39260,109068,0.3599589247075219,1642.3398399844048,0.01301886388983693
Durham,2009,Male householder,With related children under 18,Total,5509,109068,0.05050977371914769,847.0978691981228,0.007783601815783819
Durham,2009,Male householder,No related children under 18,Total,3332,109068,0.030549748780577254,774.9508371503318,0.007116521031438711
Durham,2009,Female householder,With related children under 18,Total,18856,109068,0.17288297209080575,1397.414809568011,0.01223572817233638
Durham,2009,Female householder,No related children under 18,Total,6974,109068,0.063941761103165,868.5321525424376,0.008031069560177882
Durham,2010,Married-couple,With related children under 18,Total,33390,105502,0.3164868912437679,1664.3882810209882,0.014853156071294083
Durham,2010,Married-couple,No related children under 18,Total,37897,105502,0.3592064605410324,1831.619420076125,0.01624850496315133
Durham,2010,Male householder,With related children under 18,Total,3889,105502,0.03686186043866467,683.62014306192,0.006386341139628358
Durham,2010,Male householder,No related children under 18,Total,3422,105502,0.032435404068169325,799.7676850185934,0.007449961111361545
Durham,2010,Female householder,With related children under 18,Total,18478,105502,0.17514359917347538,1465.7266798417775,0.012898057125593285
Durham,2010,Female householder,No related children under 18,Total,8426,105502,0.07986578453489034,1243.034030105371,0.011353393994885939
